------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
Initial guess, sigma, max iterations 
431, 0.1700289392142358, 5.212966571125749 

432, -0.40071555304261514, 18.277087588573572 

433, -0.01920415921714937, 0.0730786654225195 

434, 0.02836460816619223, 0.1591966427014544 

435, -0.1133087503298876, 2.4418791360593444 

436, 0.2929270903841023, 12.750411030813801 

437, -0.3533347162507441, 16.170905781594545 

438, 0.13018227173905952, 3.1798293441503036 

439, -0.2118202255923844, 7.668904225081658 

440, 0.36327270844306203, 16.663289100585953 

441, -0.1652526010425076, 4.950561844082068 

442, 0.3921133128678429, 17.942842839912007 

443, 0.020210782795090854, 0.08093006046977358 

444, -0.07313386450098411, 1.042665384856429 

445, 0.27208506564990353, 11.45722684306473 

446, -0.33092193911354073, 14.977726901918295 

447, 0.162126544933309, 4.781306678238307 

448, -0.36012943766718647, 16.51019743726743 

449, 0.2295944138341089, 8.774102572724956 

450, -0.39797174312364797, 18.172989691123895 

451, -0.01262318481382028, 0.031596261413525895 

452, 0.08220985985388213, 1.3114255226381495 

453, -0.2263015108462918, 8.56768866548927 

454, 0.40903201378996923, 18.577841298839576 

455, 0.07961920868979583, 1.231771157358196 

456, -0.2825769493817245, 12.112456865875068 

457, 0.33106872124601644, 14.985877946417547 

458, -0.1396488342253281, 3.6282765197118936 

459, 0.31153039304723307, 13.867530065945564 

460, -0.209295338188408, 7.514045961918919 

461, 0.4536988696913583, 19.785650672362785 

462, 0.27946284121707055, 11.918749151684962 

463, -0.240234964603336, 9.44454245135412 

464, 0.38864408439062764, 17.801592546809484 

465, -0.0037135828892081064, 0.0027358418450287303 

466, 0.020140396921646615, 0.08036809690322144 

467, -0.056347188096193206, 0.623376962122073 

468, 0.19585846306141114, 6.701780368133981 

469, -0.4136011872842631, 18.733414696198977 

470, -0.07946959530572154, 1.2272422368044236 

471, 0.1948409598252196, 6.641183467086228 

472, -0.4337732825910268, 19.33482227033958 

473, -0.1278602687266253, 3.0734938573846575 

474, 0.39816038342094634, 18.180222669315974 

475, 0.023607432610116677, 0.11036451714613094 

476, -0.047894703934874945, 0.45168533377017006 

477, 0.16032402311233776, 4.684636584489941 

478, -0.4323540647831893, 19.29718564122021 

479, -0.12226502755802346, 2.8234193042063334 

480, 0.27613060261124667, 11.710715962035932 

481, -0.30679060341820236, 13.587138669545318 

482, 0.29531798122129277, 12.896304232406653 

483, -0.2500673745940412, 10.066766962303488 

484, 0.3459365719574385, 15.789079127029883 

485, -0.13828748671561714, 3.5623466073872025 

486, 0.3562273135150067, 16.31671791173149 

487, -0.15209913192908983, 4.252492917356397 

488, 0.3473566605298548, 15.863338349877587 

489, -0.1479905316274256, 4.042374512918154 

490, 0.369481112497714, 16.958184693787846 

491, 0.020486226572313096, 0.08314796009077163 

492, -0.042326156620294916, 0.3533408142018537 

493, 0.20923483854700237, 7.510343165862814 

494, -0.40918928103756386, 18.583311231217472 

495, -0.030666390609151876, 0.18599976168629873 

496, 0.1049761295817995, 2.108550701043564 

497, -0.24339901341522344, 9.644609759329828 

498, 0.39008797087016694, 17.86082315558182 

499, 0.015959088912004905, 0.050486869677120794 

500, 0.0028299063390787027, 0.0015887555759377392 

501, -0.03395184579352939, 0.22783048694069663 

502, 0.014350070536929813, 0.04082626634331277 

503, -0.023177911688372653, 0.10639203963254751 

504, 0.08056473564259442, 1.2605732588847705 

505, -0.19892503472672546, 6.885235883128763 

506, 0.33811033925461115, 15.371963429973654 

507, -0.2624962408298722, 10.853259765996576 

508, 0.32692802956369915, 14.75438919408495 

509, -0.28393034889638846, 12.196410513144922 

510, 0.3809010527982931, 17.473410362787796 

511, -0.12605867072749943, 2.9920145662320135 

512, 0.34821737686230103, 15.908126702573574 

513, -0.08089275095705677, 1.2706376609905998 

514, 0.19731851847858614, 6.788974482623155 

515, -0.4429093220518503, 19.55966885857887 

516, -0.25840808692456585, 10.594824713629565 

517, 0.41894152976881455, 18.90634590810513 

518, 0.17633698879221424, 5.566198477430888 

519, -0.38031028139038386, 17.44765394826788 

520, 0.02195314291968927, 0.09546244201796839 

521, 0.01762702003351624, 0.06158010171046868 

522, -0.08935803613860943, 1.543161355946511 

523, 0.3011143335357754, 13.24735233047715 

524, -0.25910397946460695, 10.638842875325574 

525, 0.3772012936927453, 17.310470073513837 

526, -0.1364074337726649, 3.4720796228374153 

527, 0.3258581025978085, 14.694061946242815 

528, -0.2125497519571978, 7.713763508333096 

529, 0.3908450287012204, 17.891627347468813 

530, -0.0626029679399881, 0.7676015740047806 

531, 0.1884882038842571, 6.266131187169636 

532, -0.39384235684076474, 18.01187236053027 

533, -0.008752978430060687, 0.015195925266496602 

534, 0.06085495602221394, 0.7258476111289287 

535, -0.12813620797830833, 3.0860529176357208 

536, 0.36112547195105354, 16.558978893020882 

537, -0.11637213378552783, 2.569723988934541 

538, 0.28471281120576225, 12.244880225304723 

539, -0.293760187469593, 12.801315606111572 

540, 0.3123967595045246, 13.918432240253143 

541, -0.3598018673720753, 16.494100194067556 

542, 0.17617435133452103, 5.556999799304328 

543, -0.25869907567315165, 10.613232147371402 

544, 0.3884993087644848, 17.795619028557745 

545, -0.06204483351117651, 0.7541476873477304 

546, 0.1496196554080766, 4.125216630701854 

547, -0.4168737253478491, 18.840535350169617 

548, -0.14267851648847607, 3.7766882416322236 

549, 0.38659171702109985, 17.716325768193236 

550, -0.00889921282140433, 0.015707785011690234 

551, 0.014237730291179737, 0.04018997003352709 

552, -0.0839696046540753, 1.366855062603264 

553, 0.2601189600410505, 10.703026623214974 

554, -0.38473674719089235, 17.638184268734825 

555, -0.008591687849696522, 0.014641190441203378 

556, 0.03880417372034733, 0.29726217120269993 

557, -0.10569219653894496, 2.136351911716959 

558, 0.289076389422249, 12.514213493168723 

559, -0.24142114268496134, 9.519519649620705 

560, 0.44197750024508486, 19.538129581990994 

561, 0.2667517899220723, 11.121760152840476 

562, -0.2818658497708683, 12.068288346367982 

563, 0.3124543701822421, 13.921813131687907 

564, -0.3533741936326362, 16.172909223893956 

565, 0.1377639555588482, 3.5371185438023858 

566, -0.3441443141495602, 15.694720632942733 

567, 0.18821277079046098, 6.250003638452361 

568, -0.3438260532549405, 15.677891283828664 

569, 0.2212716753982448, 8.253693430428171 

570, -0.5018256401293811, 20.251171079999924 

571, -0.4394613421604425, 19.47837877446114 

572, -0.12570161406607136, 2.9759735831055067 

573, 0.2919662803170715, 12.691613987939187 

574, -0.3975056781993458, 18.15507155697889 

575, 0.06559907520513741, 0.841771008109399 

576, -0.07884716656728885, 1.2084846048013596 

577, 0.25270724873023664, 10.233954205124263 

578, -0.3847152389564762, 17.637272276955404 

579, 0.0506368861623099, 0.5044408984243063 

580, -0.2663508743447648, 11.09649225503624 

581, 0.4479216028271751, 19.670034746519182 

582, 0.12706887542893147, 3.0375912286695526 

583, -0.2598188701361545, 10.684052368658698 

584, 0.3104581259119348, 13.804378010142955 

585, -0.35264773914207914, 16.135983345261657 

586, 0.12611557541871307, 2.9945743349919063 

587, -0.31292438296939795, 13.949377393082766 

588, 0.34864222902548575, 15.930172605551077 

589, -0.18663774642782452, 6.158002719079277 

590, 0.36864167555566774, 16.918904603768965 

591, -0.07829930909579738, 1.1920862407396928 

592, 0.2098926217009484, 7.55062179241032 

593, -0.4663960699936071, 19.995452232077742 

594, -0.36217663220626706, 16.61018922724381 

